google.com,6.893383838383839,5.777868954452563
youtube.com,7.087501204819277,6.186024502792818
baidu.com,83.5289349593496,104.44025789858257
facebook.com,5.074656666666667,5.687471591354437
bing.com,6.512439890710382,5.757190512069875
qq.com,46.91217567567568,75.7006986523874
amazon.com,7.475290816326531,6.123669603589892
wikipedia.org,5.79931875,5.693101831369544
yahoo.com,17.060012903225807,20.42686837600652
twitter.com,31.26097385620915,29.690073756443763
zhihu.com,59.701920588235296,93.04463274141516
instagram.com,4.89153,5.5802056131217705
bilibili.com,56.338415662650604,89.91392823385605
reddit.com,5.9345411392405065,5.772249811571834
taobao.com,65.42519891008175,89.53281488487313
whatsapp.com,4.8909362416107385,5.417951298105996
linkedin.com,6.530247252747253,5.62640461746344
xvideos.com,24.310847575057736,34.7996487368507
pornhub.com,6.626266666666667,8.16456155467984
vk.com,29.509071599045345,76.32253186570784
163.com,22.951789285714284,53.03701419038807
yandex.ru,52.61269509981851,57.848334549056766
tiktok.com,5.423409240924093,4.909387699124166
jd.com,69.14462891566265,98.7085659222011
t.co,31.18241956521739,29.406620297927088
fandom.com,5.9113855799373045,6.324585156946214
weibo.com,73.97343854748603,97.79647836003639
sina.com.cn,80.60895,100.46127052839593
xhamster.com,9.381905913978494,9.537441305271624
github.com,3.5717280334728034,4.7577408271851676
netflix.com,7.424482849604222,6.712626484800158
microsoft.com,31.28519686800895,56.07523061344724
live.com,6.5248109589041094,6.008336205757634
google.com.hk,7.062785714285714,7.441784953498566
dzen.ru,30.907336515513126,77.90277603703503
aliexpress.com,28.162093333333335,40.35847436443401
yahoo.co.jp,44.54112386706949,69.68121741077897
openai.com,8.261870192307692,8.15786444104896
canva.com,8.625792307692308,9.055642708227099
spankbang.com,9.478188679245283,9.4772499182491
amazon.in,21.78070588235294,32.30649504882265
apple.com,3.51044,4.857463634573709
ebay.com,10.235132352941177,16.73332513359729
naver.com,53.87647410358566,65.89929184686653
tmall.com,64.79133521126761,92.72321522047402
imdb.com,7.345558375634518,5.832966758345426
sohu.com,78.38153333333334,95.1866770969951
xnxx.com,24.315938215102975,35.06912680912416
zoom.us,9.26676836158192,10.0055754597359
douban.com,52.65682262996942,85.16390337478546
spotify.com,6.647917085427136,5.244452454956743
iqiyi.com,85.10437164750958,97.64192651644282
msn.com,9.028009685230025,8.479497693603573
pinterest.com,5.619759375,5.762899211169119
chaturbate.com,9.294717948717949,10.145677034119204
mail.ru,20.8144582278481,35.733487253692424
csdn.net,40.00569381107492,74.91462691339127
etsy.com,5.561145833333334,5.319337329990126
paypal.com,3.6837175925925925,4.518468690892168
alipay.com,67.63607831325301,91.80065978542402
adobe.com,11.958750636132315,18.070203924312267
hao123.com,78.00058271604938,101.41753570656932
office.com,7.370152694610779,8.614069022637588
telegram.org,31.319984168865435,44.866610343719955
stackoverflow.com,5.6039965277777775,5.399891281327997
duckduckgo.com,9.370138964577656,11.976634343212561
google.co.in,6.953404011461318,6.830714767137028
so.com,19.542470198675495,26.949396075508947
myshopify.com,9.040661016949153,10.15842306488651
amazonaws.com,7.23285590778098,5.85654226016285
mega.nz,27.99956375838926,38.573223775674755
amazon.co.jp,32.56956188118812,29.06258692345721
pixiv.net,61.44205865102639,78.71686833251754
quora.com,7.602551319648094,7.367934075987233
twitch.tv,5.970368794326241,6.123888051480485
1688.com,64.59509785932721,89.89750085607669
msn.cn,6.2983050314465405,5.430845044484199
imgur.com,5.887700704225352,6.327034227707803
t.me,31.240265789473685,43.822024870699664
stripchat.com,9.164362606232295,10.221872733815708
360.cn,62.1763961038961,93.82411790884865
flipkart.com,5.458753846153846,6.035162532717507
3dmgame.com,61.069560509554144,87.03310909990157
redd.it,5.724852631578948,5.65146433529715
sogou.com,56.22208430913349,77.50366973996708
onlyfans.com,7.048679300291545,6.02747607142391
freepik.com,6.597738161559889,5.1487065928535705
fifa.com,7.555548746518106,8.188687530817484
nih.gov,4.430290598290599,4.58923687833725
mediafire.com,8.999323863636363,9.883008041962304
youku.com,31.610096153846154,66.31158595002034
avito.ru,8.610554054054054,10.128135916152157
ok.ru,22.01368,36.27736698965988
youdao.com,40.32012087912088,76.34706968843709
cnki.net,57.8392,75.6434534540397
discord.com,9.564222551928783,9.723554361628134
walmart.com,8.195949367088607,10.022001378109314
ali213.net,46.465448275862066,77.96421161254584
indeed.com,9.439470414201184,9.433142691552028
