google.com,11.184,3.4037410390957317
youtube.com,12.1258,5.934060828670982
baidu.com,265.9,26.18166518456637
facebook.com,8.9894,1.5987487581970892
bing.com,12.274000000000001,1.7018369427156754
qq.com,218.52,6.978801721598612
amazon.com,21.522000000000002,0.7296322808827215
wikipedia.org,22.682000000000002,3.7779537707438338
yahoo.com,37.286,19.110537855928
twitter.com,64.432,5.291519591935453
zhihu.com,232.08695652173913,7.89324911823465
instagram.com,10.5198,11.24712017380812
bilibili.com,217.18,16.289084864236102
reddit.com,24.588,3.100075048466158
taobao.com,207.26,5.306176608828775
whatsapp.com,8.7784,1.2389237594108256
linkedin.com,12.161999999999999,2.2604758393772233
xvideos.com,0,0
pornhub.com,13.006,5.797234034345999
vk.com,128.72,10.443316386227947
163.com,0,0
yandex.ru,149.48,5.747190973130496
tiktok.com,8.184,0.0920957797787782
jd.com,239.6734693877551,23.73059536679569
t.co,63.37,0.9934992784730804
fandom.com,25.855999999999998,6.075180689342768
weibo.com,205.86,4.571473214067733
sina.com.cn,217.66,2.8471969746129084
xhamster.com,13.308,3.84361861812962
github.com,10.2478,7.920601989593406
netflix.com,0,0
microsoft.com,0,0
live.com,13.714,8.343762426421995
google.com.hk,10.678,1.8409502869941037
dzen.ru,134.18,4.255560588026841
aliexpress.com,112.98,5.426653796638535
yahoo.co.jp,171.6,6.630172220498453
openai.com,21.1552,66.51625200333696
canva.com,13.234,6.06315772783894
spankbang.com,11.926,1.5316804163921347
amazon.in,112.32,3.1651159826574236
apple.com,14.524,8.966685734496581
ebay.com,0,0
naver.com,0,0
tmall.com,221.9591836734694,19.347651864065085
imdb.com,22.63,0.20228288940723288
sohu.com,228.92,11.79041464711994
xnxx.com,0,0
zoom.us,14.777777777777777,7.139260494199689
douban.com,219.9111111111111,9.543732408383436
spotify.com,11.9,5.81745023809635
iqiyi.com,216.51162790697674,5.165693117294116
msn.com,0,0
pinterest.com,25.148888888888887,4.263621072101113
chaturbate.com,12.69111111111111,5.203618593310473
mail.ru,190.06666666666666,17.834338685906925
csdn.net,221.09302325581396,2.9746064444639213
etsy.com,23.886666666666667,1.2229992938376015
paypal.com,16.106666666666666,2.260872719669432
alipay.com,189.22222222222223,8.71229248843497
adobe.com,11.666666666666666,2.964026745063976
hao123.com,242.04444444444445,20.65952955941063
office.com,13.626666666666667,8.808761134647296
telegram.org,0,0
stackoverflow.com,28.366666666666667,15.595279005927635
duckduckgo.com,0,0
google.co.in,11.704444444444444,4.982376010205443
so.seos-lb.com,63.644444444444446,4.003666249120103
myshopify.com,11.891111111111112,1.1240798706299993
amazonaws.com,21.164444444444445,0.8048589813116205
mega.nz,106.13333333333334,0.40451991747794525
amazon.co.jp,66.18444444444444,0.9080337287376788
pixiv.net,183.53333333333333,7.060131340524378
quora.com,0,0
twitch.tv,23.875555555555554,0.9613332492749933
1688.com,200.93333333333334,4.45890324876176
msn.cn,12.595555555555556,3.215654574644849
imgur.com,27.677777777777777,14.659729764483272
t.me,0,0
stripchat.com,11.855555555555556,1.7019448174415532
360.cn,222.88888888888889,11.54088034735302
flipkart.com,238.0222222222222,12.443488419265877
3dmgame.com,213.2,9.206223191653864
redd.it,24.551111111111112,3.010634350418395
sogou.com,235.82222222222222,3.657426373389856
onlyfans.com,0,0
freepik.com,11.082222222222223,3.7440430801285647
fifa.com,12.613333333333333,7.125868368135915
nih.gov,0,0
mediafire.com,12.988888888888889,5.379684944400564
youku.com,221.88888888888889,7.138952756857722
avito.ru,0,0
ok.ru,135.93333333333334,3.433789319528659
youdao.com,217.46666666666667,6.137070666338817
cnki.net,211.57777777777778,10.805068021511708
discord.com,12.875555555555556,1.368502093457653
walmart.com,0,0
ali213.net,196.06666666666666,2.918592437834001
indeed.com,13.555555555555555,6.163992048972644
